epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,582.279,2.18295,2.41325,1.9597,0.39685,0.35685,0.29517,0.10645,2.36802,2.22233,1.99023,0.000657895,0.000657895,0.000657895
2,1105.21,2.03436,1.80141,1.80758,0.43158,0.44523,0.38224,0.12946,2.15652,2.17253,1.93944,0.00131145,0.00131145,0.00131145
3,1625.56,2.00948,1.76574,1.78901,0.3747,0.40796,0.31846,0.1266,2.11556,2.77166,1.84508,0.0019518,0.0019518,0.0019518
4,2141.43,1.9874,1.71173,1.74715,0.44483,0.50477,0.40912,0.16706,2.04086,2.47004,1.75521,0.0019406,0.0019406,0.0019406
5,2654.65,1.96898,1.70085,1.74461,0.46337,0.49138,0.44714,0.17387,2.00925,2.22679,1.75494,0.0019208,0.0019208,0.0019208
6,3167.47,1.946,1.66215,1.7272,0.45927,0.5196,0.44993,0.18013,1.96538,2.10567,1.73241,0.001901,0.001901,0.001901
7,3683.6,1.93764,1.6496,1.71303,0.37106,0.44591,0.3336,0.12717,1.98284,2.32654,1.65364,0.0018812,0.0018812,0.0018812
8,4242.56,1.92321,1.65027,1.71005,0.53263,0.51489,0.49988,0.17494,2.14739,1.95573,1.84957,0.0018614,0.0018614,0.0018614
